City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Butaritari,KI,2020-04-14 04:47:42,3.07,172.79,83.89,80,81,15.28
310,Upernavik,GL,2020-04-14 04:47:42,72.79,-56.15,26.06,95,95,8.77
311,Toora-Khem,RU,2020-04-14 04:47:42,52.47,96.11,53.74,27,22,2.1
312,Grand-Santi,GF,2020-04-14 04:43:15,4.25,-54.38,71.08,89,97,1.48
313,Tukrah,LY,2020-04-14 04:47:43,32.53,20.58,67.28,35,0,23.35
314,San Carlos De Bariloche,AR,2020-04-14 04:47:43,-41.15,-71.31,37.4,74,99,3.36
315,Marrakesh,MA,2020-04-14 04:47:43,31.63,-8.01,55.4,82,75,2.24
316,Tura,IN,2020-04-14 04:47:08,25.52,90.22,97.57,18,0,5.32
317,Ahipara,NZ,2020-04-14 04:42:49,-35.17,173.17,60.42,64,40,19.33
318,Bambous Virieux,MU,2020-04-14 04:47:44,-20.34,57.76,81.0,65,20,11.41
319,Asfi,MA,2020-04-14 04:47:44,32.3,-9.24,59.92,81,6,14.83
320,Mount Isa,AU,2020-04-14 04:47:45,-20.73,139.5,96.8,12,51,5.82
321,Sinnamary,GF,2020-04-14 04:47:45,5.38,-52.95,77.83,76,95,8.66
322,Mount Gambier,AU,2020-04-14 04:47:45,-37.83,140.77,75.2,33,40,12.75
323,Adrar,MR,2020-04-14 04:47:45,20.5,-10.07,73.63,54,15,9.01
324,Walla Walla,US,2020-04-14 04:47:46,46.06,-118.34,53.6,26,1,9.17
325,Luganville,VU,2020-04-14 04:47:46,-15.53,167.17,82.4,78,90,10.29
326,Pringsewu,ID,2020-04-14 04:47:46,-5.36,104.97,87.55,68,63,1.39
327,Gazojak,TM,2020-04-14 04:47:46,41.19,61.4,58.01,29,12,9.48
328,Muros,ES,2020-04-14 04:47:47,42.78,-9.06,55.0,93,19,3.36
329,Muyezerskiy,RU,2020-04-14 04:47:47,63.93,31.65,34.02,80,4,4.36
330,Amapa,BR,2020-04-14 04:47:47,1.0,-52.0,70.32,93,100,4.21
331,Dunhua,CN,2020-04-14 04:47:47,43.37,128.24,67.87,19,23,11.83
332,Kuala Terengganu,MY,2020-04-14 04:47:03,5.33,103.14,89.6,70,40,4.7
333,Oktyabrskiy,RU,2020-04-14 04:47:48,54.48,53.47,38.97,74,98,12.75
334,Kisiwani,TZ,2020-04-14 04:47:48,-4.13,37.95,75.52,64,100,3.76
335,Salalah,OM,2020-04-14 04:47:48,17.02,54.09,84.2,66,75,9.17
336,Adelaide,AU,2020-04-14 04:46:38,-34.93,138.6,87.01,14,77,9.17
337,San Gavino Monreale,IT,2020-04-14 04:47:49,39.55,8.79,62.6,82,75,5.82
338,Bonfim,BR,2020-04-14 04:47:49,3.08,-59.95,78.01,61,96,6.64
339,Esperance,AU,2020-04-14 04:42:51,-33.87,121.9,71.6,73,75,8.05
340,Saldanha,ZA,2020-04-14 04:47:50,-33.01,17.94,55.4,87,0,5.82
341,Xichang,CN,2020-04-14 04:47:03,27.9,102.26,73.85,23,22,4.65
342,Corinth,GR,2020-04-14 04:47:50,37.94,22.96,59.0,76,36,3.13
343,Kilindoni,TZ,2020-04-14 04:42:52,-7.91,39.67,79.65,85,99,10.63
344,Libenge,CD,2020-04-14 04:47:50,3.65,18.63,76.21,70,57,2.08
345,Ossora,RU,2020-04-14 04:47:51,59.24,163.07,22.24,93,15,5.06
346,Lagoa,PT,2020-04-14 04:47:51,39.05,-27.98,59.72,79,86,14.81
347,Eureka,US,2020-04-14 04:47:51,40.8,-124.16,50.0,75,1,5.82
348,Palu,ID,2020-04-14 04:45:38,-0.89,119.87,84.65,74,94,3.56
349,Cao Bang,VN,2020-04-14 04:47:51,22.67,106.25,79.07,40,22,4.65
350,Gravdal,NO,2020-04-14 04:47:52,68.12,13.5,32.0,82,75,4.7
351,Vanimo,PG,2020-04-14 04:47:52,-2.67,141.3,83.97,76,57,7.16
352,Boa Vista,BR,2020-04-14 04:47:52,2.82,-60.67,82.4,58,89,6.93
353,Ambilobe,MG,2020-04-14 04:47:52,-13.2,49.05,84.18,63,88,8.86
354,Mahajanga,MG,2020-04-14 04:47:53,-15.72,46.32,77.0,78,20,2.24
355,Yar-Sale,RU,2020-04-14 04:47:53,66.83,70.83,20.28,97,76,11.01
356,Mayo,US,2020-04-14 04:47:53,38.89,-76.51,57.2,50,1,18.34
357,Ponta Grossa,BR,2020-04-14 04:47:54,-25.09,-50.16,56.93,73,100,1.03
358,Talgar,KZ,2020-04-14 04:47:54,43.3,77.24,53.6,87,90,4.47
359,Gimli,CA,2020-04-14 04:44:03,50.63,-96.99,16.0,72,55,10.0
360,Verkhnyaya Inta,RU,2020-04-14 04:47:55,65.98,60.31,31.95,94,0,5.61
361,Lively,CA,2020-04-14 04:47:55,46.43,-81.15,28.99,58,40,16.11
362,Kodiak,US,2020-04-14 04:47:55,57.79,-152.41,41.0,86,90,9.17
363,Harbin,CN,2020-04-14 04:46:42,45.75,126.65,69.01,23,2,15.66
364,Huarmey,PE,2020-04-14 04:47:56,-10.07,-78.15,71.78,80,81,6.93
365,Jalu,LY,2020-04-14 04:47:56,29.03,21.55,71.26,22,5,12.06
366,College,US,2020-04-14 04:47:56,64.86,-147.8,42.8,69,75,8.05
367,Rairangpur,IN,2020-04-14 04:47:56,22.27,86.18,91.4,63,0,2.24
368,Nacala,MZ,2020-04-14 04:47:57,-14.54,40.67,81.81,80,11,9.6
369,Kerema,PG,2020-04-14 04:47:57,-7.96,145.78,83.37,75,100,5.61
370,Seybaplaya,MX,2020-04-14 04:47:57,19.65,-90.67,84.2,70,5,6.93
371,Port Elizabeth,ZA,2020-04-14 04:45:04,-33.92,25.57,57.2,62,60,4.7
372,Fukue,JP,2020-04-14 04:47:58,32.69,128.84,64.4,39,25,11.41
373,Hofn,IS,2020-04-14 04:47:58,64.25,-15.21,37.8,73,96,20.58
374,Caconda,AO,2020-04-14 04:47:58,-13.73,15.07,59.61,60,35,3.62
375,Kosa,RU,2020-04-14 04:47:58,59.94,55.0,36.52,91,99,3.0
376,Saint-Joseph,RE,2020-04-14 04:47:59,-21.37,55.62,81.0,61,4,5.82
377,Yumen,CN,2020-04-14 04:47:59,40.28,97.2,72.14,10,80,8.79
378,Mlimba,TZ,2020-04-14 04:47:59,-8.8,35.82,75.78,75,98,0.96
379,Guerrero Negro,MX,2020-04-14 04:46:05,27.98,-114.06,59.47,75,20,15.05
380,Nkoteng,CM,2020-04-14 04:48:00,4.52,12.03,71.69,79,26,3.09
381,Staraya Toropa,RU,2020-04-14 04:48:00,56.28,31.67,35.65,76,89,8.86
382,Umm Kaddadah,SD,2020-04-14 04:48:00,13.6,26.69,76.03,14,43,21.59
383,Coquimbo,CL,2020-04-14 04:48:01,-29.95,-71.34,55.4,82,64,5.82
384,Jiehu,CN,2020-04-14 04:48:01,35.54,118.45,71.98,29,100,9.24
385,Portland,US,2020-04-14 04:45:47,45.52,-122.68,60.8,25,20,10.29
386,Sorland,NO,2020-04-14 04:48:01,67.67,12.69,32.0,88,75,4.7
387,Traralgon,AU,2020-04-14 04:48:02,-38.18,146.53,75.0,62,82,0.96
388,George Town,MY,2020-04-14 04:45:38,5.41,100.34,93.2,56,20,9.17
389,Tsabong,BW,2020-04-14 04:48:02,-26.02,22.4,65.79,42,72,15.26
390,Rimbey,CA,2020-04-14 04:43:04,52.63,-114.24,28.4,58,90,4.7
391,Hay River,CA,2020-04-14 04:48:02,60.82,-115.8,17.6,85,75,4.7
392,Brae,GB,2020-04-14 04:48:03,60.4,-1.35,44.6,75,100,20.8
393,Gillette,US,2020-04-14 04:48:03,44.29,-105.5,14.0,78,90,9.17
394,Svetlaya,RU,2020-04-14 04:48:03,46.54,138.33,39.63,74,39,8.39
395,Faya,SA,2020-04-14 04:48:04,18.39,42.45,62.6,82,40,6.93
396,Paamiut,GL,2020-04-14 04:48:04,61.99,-49.67,26.65,95,99,3.36
397,Garowe,SO,2020-04-14 04:43:37,8.41,48.48,82.22,50,54,10.51
398,Kavieng,PG,2020-04-14 04:48:04,-2.57,150.8,85.6,66,100,4.65
399,Laguna,US,2020-04-14 04:48:05,38.42,-121.42,68.0,36,1,5.82
400,Velsk,RU,2020-04-14 04:48:05,61.07,42.1,42.64,63,100,13.58
401,Saint Anthony,US,2020-04-14 04:48:05,45.02,-93.22,26.6,68,1,6.93
402,Monte Carmelo,BR,2020-04-14 04:48:06,-18.72,-47.5,63.05,75,0,4.45
403,Lata,PT,2020-04-14 04:48:06,40.16,-8.33,53.01,93,40,4.7
404,Umm Lajj,SA,2020-04-14 04:48:06,25.02,37.27,73.83,51,0,8.99
405,Chinhoyi,ZW,2020-04-14 04:48:06,-17.37,30.2,71.06,45,54,7.52
406,Champerico,GT,2020-04-14 04:48:07,14.3,-91.92,82.49,76,89,8.3
407,Bronnoysund,NO,2020-04-14 04:46:17,65.46,12.2,35.6,64,20,6.93
408,Mwinilunga,ZM,2020-04-14 04:48:07,-11.74,24.43,65.08,63,70,2.24
409,Rio Branco,BR,2020-04-14 04:48:07,-9.97,-67.81,73.4,100,24,2.98
410,Havre-Saint-Pierre,CA,2020-04-14 04:44:04,50.23,-63.6,39.2,100,90,14.99
411,Taltal,CL,2020-04-14 04:48:05,-25.4,-70.48,60.51,76,58,1.88
412,Manicore,BR,2020-04-14 04:48:08,-5.81,-61.3,72.7,97,85,2.98
413,San Luis,AR,2020-04-14 04:48:08,-33.3,-66.34,51.4,39,17,3.58
414,Tambun,ID,2020-04-14 04:48:09,-6.26,107.07,90.0,66,40,7.18
415,Rio Gallegos,AR,2020-04-14 04:48:09,-51.62,-69.22,42.8,70,33,6.93
416,Puri,IN,2020-04-14 04:48:09,19.8,85.85,91.4,63,0,1.12
417,Spassk,RU,2020-04-14 04:48:09,52.75,87.75,45.72,72,99,5.08
418,Sinazongwe,ZM,2020-04-14 04:48:10,-17.26,27.46,77.97,47,36,1.97
419,Alekseyevka,RU,2020-04-14 04:48:10,50.63,38.69,48.87,49,94,18.61
420,Micheweni,TZ,2020-04-14 04:48:10,-4.97,39.83,81.12,84,100,15.41
421,Saint-Pierre,RE,2020-04-14 04:47:33,-21.34,55.48,81.0,61,6,5.82
422,Nkhotakota,MW,2020-04-14 04:48:10,-12.93,34.3,77.72,67,28,3.09
423,Asyut,EG,2020-04-14 04:48:11,27.18,31.18,53.6,87,0,10.29
424,Severo-Yeniseyskiy,RU,2020-04-14 04:44:27,60.37,93.04,47.68,54,3,5.19
425,Rondonopolis,BR,2020-04-14 04:48:11,-16.47,-54.64,72.84,85,10,2.17
426,Onega,RU,2020-04-14 04:48:12,63.91,38.14,34.84,95,100,12.64
427,Bonavista,CA,2020-04-14 04:48:12,48.65,-53.11,36.0,75,96,5.01
428,Havre,FR,2020-04-14 04:48:12,49.58,0.33,37.4,69,0,13.87
429,Haines Junction,CA,2020-04-14 04:48:12,60.75,-137.51,36.64,64,99,4.63
430,Seymchan,RU,2020-04-14 04:48:12,62.88,152.43,27.39,93,100,4.14
431,Cascais,PT,2020-04-14 04:48:13,38.7,-9.42,55.4,93,75,2.24
432,Lingyuan,CN,2020-04-14 04:48:13,41.24,119.4,77.04,12,84,13.27
433,Sokoni,TZ,2020-04-14 04:48:13,-6.43,39.55,79.93,83,96,11.34
434,Soyo,AO,2020-04-14 04:48:14,-6.13,12.37,78.96,87,59,3.51
435,Mangaratiba,BR,2020-04-14 04:48:14,-22.96,-44.04,73.4,73,75,9.17
436,Sagaing,MM,2020-04-14 04:48:14,21.88,95.98,95.0,41,20,5.82
437,Pocone,BR,2020-04-14 04:45:57,-16.26,-56.62,75.13,87,44,2.89
438,Kloulklubed,PW,2020-04-14 04:48:00,7.04,134.26,80.6,88,75,4.7
439,Vanavara,RU,2020-04-14 04:48:15,60.34,102.28,48.22,54,0,3.27
440,Yeppoon,AU,2020-04-14 04:48:15,-23.13,150.73,82.4,48,40,10.29
441,Saint Simons,US,2020-04-14 04:48:15,31.14,-81.39,73.0,83,1,3.36
442,Gazli,UZ,2020-04-14 04:48:16,40.13,63.45,61.5,38,42,13.71
443,Tiznit,MA,2020-04-14 04:48:16,29.58,-9.5,53.24,68,11,1.7
444,Burgos,ES,2020-04-14 04:48:16,42.34,-3.71,44.01,93,37,5.82
445,Souillac,MU,2020-04-14 04:48:16,-20.52,57.52,81.0,65,20,11.41
446,Goderich,CA,2020-04-14 04:48:17,43.75,-81.72,37.0,84,79,5.99
447,Cermik,TR,2020-04-14 04:48:17,38.14,39.45,33.8,86,0,4.7
448,Cabedelo,BR,2020-04-14 04:48:17,-6.98,-34.83,77.0,94,20,5.59
449,Doume,CM,2020-04-14 04:48:18,4.23,13.45,72.45,67,12,2.21
450,Ilulissat,GL,2020-04-14 04:48:18,69.22,-51.1,26.6,86,100,16.11
451,Seoul,KR,2020-04-14 04:47:13,37.57,126.98,68.0,27,1,3.36
452,Sindou,BF,2020-04-14 04:48:18,10.67,-5.17,80.55,47,18,4.45
453,Dunedin,NZ,2020-04-14 04:45:04,-45.87,170.5,46.0,73,100,4.0
454,Husavik,IS,2020-04-14 04:48:19,66.04,-17.34,41.0,52,75,41.38
455,Haldensleben,DE,2020-04-14 04:48:19,52.29,11.41,35.01,86,17,8.5
456,Labuan,MY,2020-04-14 04:48:19,5.28,115.24,89.6,66,75,3.36
457,Arona,ES,2020-04-14 04:48:20,28.1,-16.68,64.99,59,20,6.93
458,Bratsk,RU,2020-04-14 04:45:09,56.13,101.61,51.01,27,0,8.95
459,La Paz,BO,2020-04-14 04:45:52,-16.5,-68.15,41.0,27,51,4.7
460,Kaeo,NZ,2020-04-14 04:48:20,-35.1,173.78,64.0,52,41,15.99
461,Mehamn,NO,2020-04-14 04:48:21,71.04,27.85,35.6,74,75,11.41
462,Kahului,US,2020-04-14 04:48:21,20.89,-156.47,80.6,61,40,8.05
463,Poum,NC,2020-04-14 04:48:21,-20.23,164.02,79.95,77,90,10.13
464,Yaan,NG,2020-04-14 04:48:22,7.38,8.57,78.84,78,44,5.28
465,Polyarnyy,RU,2020-04-14 04:48:22,69.2,33.45,32.0,94,75,4.47
466,Verkhnyaya Toyma,RU,2020-04-14 04:48:22,62.23,45.0,38.28,74,100,13.11
467,Baykit,RU,2020-04-14 04:43:26,61.67,96.37,44.35,80,22,2.57
468,Bubaque,GW,2020-04-14 04:48:22,11.28,-15.83,77.74,68,45,8.12
469,Ibra,OM,2020-04-14 04:48:23,22.69,58.53,84.4,25,93,8.48
470,Chumikan,RU,2020-04-14 04:48:23,54.72,135.31,43.47,60,23,5.23
471,Labuhan,ID,2020-04-14 04:48:23,-6.88,112.21,86.67,68,13,6.87
472,Andenes,NO,2020-04-14 04:48:24,69.31,16.12,33.01,86,100,5.82
473,Taoudenni,ML,2020-04-14 04:48:24,22.68,-3.98,80.15,43,98,4.41
474,Tuscaloosa,US,2020-04-14 04:48:24,33.21,-87.57,50.0,87,1,5.82
475,Monrovia,LR,2020-04-14 04:47:02,6.3,-10.8,80.17,83,47,3.2
476,High Level,CA,2020-04-14 04:48:25,58.52,-117.14,33.8,55,40,2.24
477,Dongsheng,CN,2020-04-14 04:48:25,39.82,109.98,62.8,15,18,4.21
478,Parabel,RU,2020-04-14 04:48:25,58.7,81.48,44.35,81,79,1.63
479,Cap Malheureux,MU,2020-04-14 04:48:25,-19.98,57.61,81.0,65,20,11.41
480,Tazovskiy,RU,2020-04-14 04:48:26,67.47,78.7,17.42,94,0,9.06
481,Abu Dhabi,AE,2020-04-14 04:48:26,24.47,54.37,80.6,57,50,6.93
482,Namatanai,PG,2020-04-14 04:48:26,-3.67,152.43,83.34,73,98,8.63
483,Horadiz,AZ,2020-04-14 04:48:26,39.45,47.34,39.2,100,90,6.93
484,Nurota,UZ,2020-04-14 04:48:27,40.56,65.69,51.8,81,75,13.87
485,Magaria,NE,2020-04-14 04:48:27,13.0,8.91,75.76,16,0,8.08
486,Mahibadhoo,MV,2020-04-14 04:48:27,3.78,72.97,85.86,63,62,4.94
487,Novorzhev,RU,2020-04-14 04:48:27,57.03,29.33,36.5,76,11,10.71
488,Tucuma,BR,2020-04-14 04:48:28,-0.18,-50.05,74.28,91,92,6.11
489,Pangkalanbuun,ID,2020-04-14 04:45:12,-2.68,111.62,87.8,70,60,1.3
490,Jiuquan,CN,2020-04-14 04:48:28,39.74,98.52,71.46,11,97,5.95
491,Chicama,PE,2020-04-14 04:48:29,-7.84,-79.15,73.31,74,83,5.06
492,Den Helder,NL,2020-04-14 04:48:29,52.96,4.76,43.0,75,90,9.17
493,Marquette,US,2020-04-14 04:48:29,46.53,-87.63,23.0,57,1,4.7
494,Uyskoye,RU,2020-04-14 04:48:30,54.38,60.0,34.5,83,71,12.06
495,Kavaratti,IN,2020-04-14 04:48:30,10.57,72.64,87.8,70,20,5.82
496,Lakes Entrance,AU,2020-04-14 04:48:30,-37.88,147.98,66.99,66,77,4.0
497,Sierre,CH,2020-04-14 04:48:30,46.29,7.54,45.0,70,40,20.8
498,Jawhar,SO,2020-04-14 04:48:30,2.78,45.5,88.29,56,86,8.46
499,Firminy,FR,2020-04-14 04:48:31,45.39,4.29,46.4,75,68,10.29
500,Cassilandia,BR,2020-04-14 04:48:08,-19.11,-51.73,69.17,78,2,3.87
501,Acapulco,MX,2020-04-14 04:44:02,16.86,-99.89,77.0,83,40,5.82
502,Marfino,RU,2020-04-14 04:48:31,55.7,37.38,50.0,49,100,6.71
503,Manokwari,ID,2020-04-14 04:48:32,-0.87,134.08,83.12,76,52,2.71
504,Menongue,AO,2020-04-14 04:48:32,-14.66,17.69,64.26,58,69,0.85
505,Altamira,BR,2020-04-14 04:48:32,-3.2,-52.21,70.83,95,100,3.67
506,Yambio,SS,2020-04-14 04:48:33,4.57,28.4,75.0,64,58,4.63
507,Jalapa,MX,2020-04-14 04:48:33,19.53,-96.92,66.52,59,46,2.42
508,Hoa Binh,VN,2020-04-14 04:48:33,20.81,105.34,69.8,56,20,4.7
509,Revda,RU,2020-04-14 04:48:33,56.8,59.93,37.4,86,40,8.95
510,Presidencia Roque Saenz Pena,AR,2020-04-14 04:48:34,-26.79,-60.44,54.01,93,0,5.39
511,Clyde River,CA,2020-04-14 04:48:34,70.47,-68.59,10.4,85,90,11.41
512,Chifeng,CN,2020-04-14 04:48:03,42.27,118.96,74.16,12,98,10.96
513,Longyearbyen,SJ,2020-04-14 04:44:50,78.22,15.64,17.6,85,90,14.99
514,Antofagasta,CL,2020-04-14 04:48:34,-23.65,-70.4,59.0,87,20,3.36
515,Atar,MR,2020-04-14 04:48:35,20.52,-13.05,74.16,23,58,4.36
516,Amalapuram,IN,2020-04-14 04:48:35,16.58,82.02,86.0,62,40,4.7
517,Troy,US,2020-04-14 04:48:35,42.61,-83.15,37.4,47,1,11.41
518,Nizhniy Tsasuchey,RU,2020-04-14 04:48:35,50.52,115.13,53.44,34,99,14.18
519,Nioro,GM,2020-04-14 04:48:36,13.35,-15.75,71.28,60,50,4.0
520,Fier,AL,2020-04-14 04:48:36,40.72,19.56,57.99,49,91,6.42
521,Caravelas,BR,2020-04-14 04:48:36,-17.71,-39.25,76.48,85,84,14.36
522,Panguna,PG,2020-04-14 04:48:36,-6.32,155.48,78.01,74,71,3.76
523,Ocean City,US,2020-04-14 04:48:37,39.28,-74.57,60.8,59,1,16.11
524,Myitkyina,MM,2020-04-14 04:48:37,25.38,97.4,106.29,14,0,1.57
525,Lexington,US,2020-04-14 04:45:59,37.99,-84.48,39.99,80,75,6.31
526,Salinopolis,BR,2020-04-14 04:48:37,-0.61,-47.36,79.7,82,98,13.65
527,Erenhot,CN,2020-04-14 04:48:38,43.65,111.98,65.1,14,13,4.85
528,Looc,PH,2020-04-14 04:48:38,12.26,121.99,82.56,76,15,11.36
529,Orchard Homes,US,2020-04-14 04:48:38,46.86,-114.05,33.8,59,1,4.7
530,Novichikha,RU,2020-04-14 04:48:39,52.2,81.39,53.76,48,0,4.63
531,Griffith,US,2020-04-14 04:48:39,41.53,-87.42,36.0,67,1,5.82
532,Mudanjiang,CN,2020-04-14 04:48:40,44.58,129.6,70.59,19,18,13.0
533,Marang,MY,2020-04-14 04:48:40,5.21,103.21,89.6,70,40,4.7
534,Olinda,BR,2020-04-14 04:48:40,-8.01,-34.86,82.4,74,40,8.05
535,Zhicheng,CN,2020-04-14 04:48:40,30.3,111.5,77.0,41,9,6.17
536,Pacific Grove,US,2020-04-14 04:47:41,36.62,-121.92,55.99,71,1,3.36
537,Ugento,IT,2020-04-14 04:48:41,39.93,18.16,59.0,87,20,9.17
538,Kulhudhuffushi,MV,2020-04-14 04:48:41,6.62,73.07,85.73,63,68,7.09
539,Cabo San Lucas,MX,2020-04-14 04:48:41,22.89,-109.91,70.0,65,47,5.99
540,Pouebo,NC,2020-04-14 04:48:05,-20.4,164.57,78.91,76,100,6.26
541,Formosa,AR,2020-04-14 04:48:05,-26.18,-58.18,59.0,87,6,5.82
542,Okha,RU,2020-04-14 04:48:42,53.57,142.95,32.0,95,44,10.67
543,Merauke,ID,2020-04-14 04:48:42,-8.47,140.33,86.59,70,22,9.15
544,Amahai,ID,2020-04-14 04:48:42,-3.33,128.92,84.52,71,88,3.51
545,Imeni Poliny Osipenko,RU,2020-04-14 04:48:43,52.42,136.49,45.19,51,39,15.32
546,Tual,ID,2020-04-14 04:48:43,-5.67,132.75,84.56,68,86,5.3
547,Mitu,CO,2020-04-14 04:48:43,1.2,-70.17,73.47,80,100,0.69
548,Huejucar,MX,2020-04-14 04:48:43,22.35,-103.22,53.06,16,35,1.97
549,Satana,IN,2020-04-14 04:48:44,20.58,74.2,100.74,9,0,13.76
550,Mwene-Ditu,CD,2020-04-14 04:48:44,-7.0,23.45,69.89,74,98,2.06
551,Puerto Escondido,MX,2020-04-14 04:46:06,15.85,-97.07,78.55,69,49,4.27
552,Cayhagan,PH,2020-04-14 04:48:44,9.67,122.43,84.38,66,3,7.94
553,Pechora,RU,2020-04-14 04:48:44,65.15,57.22,32.27,94,36,3.51
554,Lewisporte,CA,2020-04-14 04:48:45,49.25,-55.05,37.4,64,90,12.75
555,Chateaubelair,VC,2020-04-14 04:48:45,13.28,-61.25,77.0,78,0,4.0
556,Davila,PH,2020-04-14 04:48:45,18.47,120.58,82.4,69,75,10.29
557,Korcula,HR,2020-04-14 04:48:46,42.96,17.14,58.5,74,95,21.9
